file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
data/raw/Blue Economy_ Sociological Revival - Blue Economy_ Sociological Revival.csv,dataset_raw,,,,,,Blue_Economy__Sociological_Revival___Blu,yes
data/raw/Blue growth and sustainable blue economy new approach for sustainable future.xml,dataset_raw,,,,,,Blue_growth_and_sustainable_blue_economy,no
data/raw/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials.csv,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/raw/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension.csv,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
data/raw/Blue Social Competences Univ Szczecin.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin,yes
data/raw/blue_economy_gaps_analysis.md,dataset_raw,,,,,,blue_economy_gaps_analysis,yes
data/raw/Blue_Sociology_Executive_Summary.md,dataset_raw,,,,,,Blue_Sociology_Executive_Summary,yes
data/raw/Blue_Sociology_Framework_Complete.md,dataset_raw,,,,,,Blue_Sociology_Framework_Complete,yes
data/raw/Blue_Sociology_Framework_Concept_Map (1).png,dataset_raw,,,,,,Blue_Sociology_Framework_Concept_Map__1,no
data/raw/Blue_Sociology_Framework_Concept_Map.png,dataset_raw,,,,,,Blue_Sociology_Framework_Concept_Map,no
data/raw/Blue_Sociology_Framework_Synthesis.md,dataset_raw,,,,,,Blue_Sociology_Framework_Synthesis,yes
data/raw/combined_blue_economy_labor_justice.csv,dataset_raw,,,,,,combined_blue_economy_labor_justice,yes
data/raw/combined_blue_economy_research_gaps.csv,dataset_raw,,,,,,combined_blue_economy_research_gaps,yes
data/raw/combined_blue_sociology_results.csv,dataset_raw,,,,,,combined_blue_sociology_results,yes
data/raw/combined_eu_blue_economy_results.csv,dataset_raw,,,,,,combined_eu_blue_economy_results,yes
data/raw/combined_janiszewski_maritime_sociology.csv,dataset_raw,,,,,,combined_janiszewski_maritime_sociology,yes
data/raw/combined_maritime_sociology_results.csv,dataset_raw,,,,,,combined_maritime_sociology_results,yes
data/raw/combined_maritimization_results.csv,dataset_raw,,,,,,combined_maritimization_results,yes
data/raw/combined_poole_maritime_sociology_results.csv,dataset_raw,,,,,,combined_poole_maritime_sociology_result,yes
data/raw/DOCUMENT_GUIDE.md,dataset_raw,,,,,,DOCUMENT_GUIDE,yes
data/raw/EU blue economy lex.xml,dataset_raw,,,,,,EU_blue_economy_lex,no
data/raw/EU Ocean Pact Response_ “Tentative steps forward but critical gaps must be addressed to protect our ocean” - Seas At Risk.pdf,dataset_raw,,,,,,EU_Ocean_Pact_Response___Tentative_steps,no
data/raw/EXPANSION_COMPLETE_SUMMARY.md,dataset_raw,,,,,,EXPANSION_COMPLETE_SUMMARY,yes
data/raw/final_comprehensive_analysis.md,dataset_raw,,,,,,final_comprehensive_analysis,yes
data/raw/Glossary Term Proposal.csv,dataset_raw,,,,,,Glossary_Term_Proposal,yes
data/raw/Here is the comprehensive scientific content for the article draft.docx,dataset_raw,,,,,,Here_is_the_comprehensive_scientific_con,yes
data/raw/Janiszewski.docx,dataset_raw,,,,,,Janiszewski,yes
data/raw/janiszewski_detailed_analysis.md,dataset_raw,,,,,,janiszewski_detailed_analysis,yes
data/raw/Janiszewski_Poole_Comparison.png,dataset_raw,,,,,,Janiszewski_Poole_Comparison,no
data/raw/Key_References_by_Theme.md,dataset_raw,,,,,,Key_References_by_Theme,yes
data/raw/maritime_sociology_framework_synthesis.md,dataset_raw,,,,,,maritime_sociology_framework_synthesis,yes
data/raw/ocean_pact_main_analysis.md,dataset_raw,,,,,,ocean_pact_main_analysis,yes
data/raw/PACT_WG3_Stakeholder_Matrix_with_Category (version 2).csv,dataset_raw,,,,,,PACT_WG3_Stakeholder_Matrix_with_Categor,yes
data/raw/Pakt na rzecz wszechoceanu.pdf,dataset_raw,,,,,,Pakt_na_rzecz_wszechoceanu,no
data/raw/paper-table-2026-02-12 (1).csv,dataset_raw,,,,,,paper_table_2026_02_12__1,yes
data/raw/paper-table-2026-02-12 (2).csv,dataset_raw,,,,,,paper_table_2026_02_12__2,yes
data/raw/paper-table-2026-02-12.csv,dataset_raw,,,,,,paper_table_2026_02_12,yes
data/raw/poole_article_search.csv,dataset_raw,,,,,,poole_article_search,yes
data/raw/poole_detailed_analysis.md,dataset_raw,,,,,,poole_detailed_analysis,yes
data/raw/Port Sensory Research Fieldwork Protocol - Port Sensory Research Fieldwork Protocol (1).csv,dataset_raw,,,,,,Port_Sensory_Research_Fieldwork_Protocol,yes
data/raw/Port Sensory Research Fieldwork Protocol - Port Sensory Research Fieldwork Protocol.csv,dataset_raw,,,,,,Port_Sensory_Research_Fieldwork_Protocol,yes
data/raw/scholar.enw,dataset_raw,,,,,,scholar,no
data/raw/scholar_blue_economy_2.csv,dataset_raw,,,,,,scholar_blue_economy_2,yes
data/raw/scholar_blue_economy_3.csv,dataset_raw,,,,,,scholar_blue_economy_3,yes
data/raw/scholar_blue_economy_equity.csv,dataset_raw,,,,,,scholar_blue_economy_equity,yes
data/raw/scholar_blue_economy_labor.csv,dataset_raw,,,,,,scholar_blue_economy_labor,yes
data/raw/scholar_blue_economy_social_science.csv,dataset_raw,,,,,,scholar_blue_economy_social_science,yes
data/raw/scholar_blue_sociology_1.csv,dataset_raw,,,,,,scholar_blue_sociology_1,yes
data/raw/scholar_blue_sociology_2.csv,dataset_raw,,,,,,scholar_blue_sociology_2,yes
data/raw/scholar_blue_sociology_3.csv,dataset_raw,,,,,,scholar_blue_sociology_3,yes
data/raw/scholar_janiszewski_maritime.csv,dataset_raw,,,,,,scholar_janiszewski_maritime,yes
data/raw/scholar_janiszewski_marynizacja.csv,dataset_raw,,,,,,scholar_janiszewski_marynizacja,yes
data/raw/scholar_maritime_governance.csv,dataset_raw,,,,,,scholar_maritime_governance,yes
data/raw/scholar_maritime_poole.csv,dataset_raw,,,,,,scholar_maritime_poole,yes
data/raw/scholar_maritime_sectors_equity.csv,dataset_raw,,,,,,scholar_maritime_sectors_equity,yes
data/raw/scholar_maritimization.csv,dataset_raw,,,,,,scholar_maritimization,yes
data/raw/scholar_ocean_governance_gaps.csv,dataset_raw,,,,,,scholar_ocean_governance_gaps,yes
data/raw/scholar_poole_maritime_1.csv,dataset_raw,,,,,,scholar_poole_maritime_1,yes
data/raw/scholar_poole_maritime_3.csv,dataset_raw,,,,,,scholar_poole_maritime_3,yes
data/raw/scispace_blue_economy_governance.csv,dataset_raw,,,,,,scispace_blue_economy_governance,yes
data/raw/scispace_blue_economy_labor.csv,dataset_raw,,,,,,scispace_blue_economy_labor,yes
data/raw/scispace_blue_economy_research_gaps.csv,dataset_raw,,,,,,scispace_blue_economy_research_gaps,yes
data/raw/scispace_blue_economy_social_dimensions.csv,dataset_raw,,,,,,scispace_blue_economy_social_dimensions,yes
data/raw/scispace_blue_sociology_1.csv,dataset_raw,,,,,,scispace_blue_sociology_1,yes
data/raw/scispace_blue_sociology_2.csv,dataset_raw,,,,,,scispace_blue_sociology_2,yes
data/raw/scispace_blue_sociology_3.csv,dataset_raw,,,,,,scispace_blue_sociology_3,yes
data/raw/scispace_coastal_communities_blue_economy.csv,dataset_raw,,,,,,scispace_coastal_communities_blue_econom,yes
data/raw/scispace_eu_blue_economy_1.csv,dataset_raw,,,,,,scispace_eu_blue_economy_1,yes
data/raw/scispace_eu_blue_economy_2.csv,dataset_raw,,,,,,scispace_eu_blue_economy_2,yes
data/raw/scispace_eu_blue_economy_3.csv,dataset_raw,,,,,,scispace_eu_blue_economy_3,yes
data/raw/scispace_fulltext_blue_economy_1.csv,dataset_raw,,,,,,scispace_fulltext_blue_economy_1,yes
data/raw/scispace_fulltext_blue_economy_2.csv,dataset_raw,,,,,,scispace_fulltext_blue_economy_2,yes
data/raw/scispace_fulltext_blue_economy_3.csv,dataset_raw,,,,,,scispace_fulltext_blue_economy_3,yes
data/raw/scispace_fulltext_blue_economy_gaps.csv,dataset_raw,,,,,,scispace_fulltext_blue_economy_gaps,yes
data/raw/scispace_fulltext_blue_economy_limitations.csv,dataset_raw,,,,,,scispace_fulltext_blue_economy_limitatio,yes
data/raw/scispace_fulltext_blue_sociology_1.csv,dataset_raw,,,,,,scispace_fulltext_blue_sociology_1,yes
data/raw/scispace_fulltext_blue_sociology_2.csv,dataset_raw,,,,,,scispace_fulltext_blue_sociology_2,yes
data/raw/scispace_fulltext_labor_maritime.csv,dataset_raw,,,,,,scispace_fulltext_labor_maritime,yes
data/raw/scispace_fulltext_maritime_sociology.csv,dataset_raw,,,,,,scispace_fulltext_maritime_sociology,yes
data/raw/scispace_fulltext_maritime_sociology_poland.csv,dataset_raw,,,,,,scispace_fulltext_maritime_sociology_pol,yes
data/raw/scispace_fulltext_marynizacja.csv,dataset_raw,,,,,,scispace_fulltext_marynizacja,yes
data/raw/scispace_fulltext_poole_maritime_1.csv,dataset_raw,,,,,,scispace_fulltext_poole_maritime_1,yes
data/raw/scispace_fulltext_poole_maritime_2.csv,dataset_raw,,,,,,scispace_fulltext_poole_maritime_2,yes
data/raw/scispace_fulltext_social_justice.csv,dataset_raw,,,,,,scispace_fulltext_social_justice,yes
data/raw/scispace_janiszewski_maritime_sociology.csv,dataset_raw,,,,,,scispace_janiszewski_maritime_sociology,yes
data/raw/scispace_maritime_sociology.csv,dataset_raw,,,,,,scispace_maritime_sociology,yes
data/raw/scispace_maritimization_theory.csv,dataset_raw,,,,,,scispace_maritimization_theory,yes
data/raw/scispace_poole_maritime_sociology_1.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_1,yes
data/raw/scispace_poole_maritime_sociology_2.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_2,yes
data/raw/scispace_poole_maritime_sociology_3.csv,dataset_raw,,,,,,scispace_poole_maritime_sociology_3,yes
data/raw/scispace_social_justice_maritime.csv,dataset_raw,,,,,,scispace_social_justice_maritime,yes
data/raw/The Theoretical Lineage of Maritime Sociology.docx,dataset_raw,,,,,,The_Theoretical_Lineage_of_Maritime_Soci,yes
data/raw/Theoretical_Foundations_Expansion Visiual Studio Edit 12_02.md,dataset_raw,,,,,,Theoretical_Foundations_Expansion_Visiua,yes
data/raw/Theoretical_Foundations_Expansion.md,dataset_raw,,,,,,Theoretical_Foundations_Expansion,yes
data/raw/web_search_poole_article_search.json,dataset_raw,,,,,,web_search_poole_article_search,no
DATA_GOVERNANCE.txt,governance,,,,,,DATA_GOVERNANCE,yes
deep_update_patch/EXECUTIVE_PLAN.txt,text,,,,,,EXECUTIVE_PLAN,yes
deep_update_patch/load_real_competences.py,other,,,,,,load_real_competences,no
deep_update_patch/main_real_data.py,other,,,,,,main_real_data,no
deep_update_patch/run_full_analysis.py,other,,,,,,run_full_analysis,no
deep_update_patch/src/__init__.py,other,,,,,,init,no
deep_update_patch/src/competence_mapper.py,other,,,,,,competence_mapper,no
deep_update_patch/src/core.py,other,,,,,,core,no
deep_update_patch/tests/conftest.py,other,,,,,,conftest,no
deep_update_patch/tests/test_core.py,other,,,,,,test_core,no
demo_additional_tasks.py,other,,,,,,demo_additional_tasks,no
DEMO_COMPLETE_SUMMARY.md,text,,,,,,DEMO_COMPLETE_SUMMARY,yes
demo_workspace_instructions.py,other,,,,,,demo_workspace_instructions,no
Deploy-CopilotSynergy.ps1,other,,,,,,Deploy_CopilotSynergy,no
Dockerfile,other,,,,,,Dockerfile,no
Dockerfile.txt,text,,,,,,Dockerfile,yes
docs/literature/(Posthumanities) Timothy Morton - Hyperobjects_ Philosophy and Ecology after the End of the World-University of Minnesota Press (2013).txt,literature,,,,,,Posthumanities__Timothy_Morton___Hyperob,yes
docs/literature/40152_2021_Article_238.PDF,literature,,,,,,40152_2021_Article_238,no
docs/literature/A Sensorial Walk for Le Havre.docx,literature,,,,,,A_Sensorial_Walk_for_Le_Havre,yes
docs/literature/Aaa Hab 4_250621_114734.txt,literature,,,,,,Aaa_Hab_4_250621_114734,yes
docs/literature/Agenda Core Group Meeting 251208.docx,literature,,,,,,Agenda_Core_Group_Meeting_251208,yes
docs/literature/Alice Vadrot UN Decade of Ocean Science for Sustainable Development.txt,literature,,,,,,Alice_Vadrot_UN_Decade_of_Ocean_Science_,yes
docs/literature/Bartłomiejski Cocco Performatywność wody morza oceanu.txt,literature,,,,,,Bartłomiejski_Cocco_Performatywność_wody,yes
docs/literature/Bartłomiejskie Cocco krytyka oceanocentryzmu.txt,literature,,,,,,Bartłomiejskie_Cocco_krytyka_oceanocentr,yes
docs/literature/Blue Bolt Rotterdam _250106_112646.txt,literature,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
docs/literature/Blue Mind_250421_094727.txt,literature,,,,,,Blue_Mind_250421_094727,yes
docs/literature/Breguła Weird Szczecin_250412_101024.txt,literature,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
docs/literature/Deep image Ocean_241231_091047.txt,literature,,,,,,Deep_image_Ocean_241231_091047,yes
docs/literature/Delft wyjazd_241017_170643.txt,literature,,,,,,Delft_wyjazd_241017_170643,yes
docs/literature/Do hab_250403_204509.txt,literature,,,,,,Do_hab_250403_204509,yes
docs/literature/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,literature,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
docs/literature/Early Foundations of Maritime Sociology (Pre-1981).docx,literature,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
docs/literature/Gomez sea gentrification Zadar 2024.txt,literature,,,,,,Gomez_sea_gentrification_Zadar_2024,yes
docs/literature/Hab - okazuje_241013_210006.txt,literature,,,,,,Hab___okazuje_241013_210006,yes
docs/literature/Hab Hein Culture port cities mindset_250108_081453.txt,literature,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
docs/literature/Hydrology_Water_covers_70_of_the.docx,literature,,,,,,Hydrology_Water_covers_70_of_the,yes
docs/literature/Iscot_240905_142040.txt,literature,,,,,,Iscot_240905_142040,yes
docs/literature/Janiszewski CORE2.txt,literature,,,,,,Janiszewski_CORE2,yes
docs/literature/Kim 2004 Blue ocean strategy.doc,literature,,,,,,Kim_2004_Blue_ocean_strategy,yes
docs/literature/Kopia Marine Maritime Sociology 09_01_2026.docx,literature,,,,,,Kopia_Marine_Maritime_Sociology_09_01_20,yes
docs/literature/Materialnosc w morzu_241217_113623.txt,literature,,,,,,Materialnosc_w_morzu_241217_113623,yes
docs/literature/Matthews 2023 Waves floods currents politics and poetics of water.xlsx,literature,,,,,,Matthews_2023_Waves_floods_currents_poli,yes
docs/literature/Maurice Jensen Paul van der Laar note.txt,literature,,,,,,Maurice_Jensen_Paul_van_der_Laar_note,yes
docs/literature/MC Budget plans WG3 _2.JPG,literature,,,,,,MC_Budget_plans_WG3__2,no
docs/literature/MC Budget plans WG3 _3.JPG,literature,,,,,,MC_Budget_plans_WG3__3,no
docs/literature/MC Budget plans WG3.JPG,literature,,,,,,MC_Budget_plans_WG3,no
docs/literature/MC Budget plans.JPG,literature,,,,,,MC_Budget_plans,no
docs/literature/Mervyn_Hartwig_ed_Dictionary_of_Critica.docx,literature,,,,,,Mervyn_Hartwig_ed_Dictionary_of_Critica,yes
docs/literature/P17151806a00df0e0ad3e0b69bc15d6b19.docx,literature,,,,,,P17151806a00df0e0ad3e0b69bc15d6b19,yes
docs/literature/Port Animal-Human Relation_241026_074847.txt,literature,,,,,,Port_Animal_Human_Relation_241026_074847,yes
docs/literature/Prolegomena_to_Arts_Transciplinarity.docx,literature,,,,,,Prolegomena_to_Arts_Transciplinarity,yes
docs/literature/Prompt Ioanis and Cocco.txt,literature,,,,,,Prompt_Ioanis_and_Cocco,yes
docs/literature/Przechwytywanie.JPG,literature,,,,,,Przechwytywanie,no
docs/literature/Przechwytywanie2.JPG,literature,,,,,,Przechwytywanie2,no
docs/literature/Przechwytywanie3.JPG,literature,,,,,,Przechwytywanie3,no
docs/literature/Resolved_ Port Cities_ edited_27 June 2024 RBMK sent 22_50.docx,literature,,,,,,Resolved__Port_Cities__edited_27_June_20,yes
docs/literature/Scharenberg Ocean activim political acts.xlsx,literature,,,,,,Scharenberg_Ocean_activim_political_acts,yes
docs/literature/Socjologia morska 1984 summary Poole Janiszewski.txt,literature,,,,,,Socjologia_morska_1984_summary_Poole_Jan,yes
docs/literature/WG3 Meeting  - 2025_12_12 10_57 GMT - Notes by Gemini.docx,literature,,,,,,WG3_Meeting____2025_12_12_10_57_GMT___No,yes
docs/literature/WG3_PACT_WG3_Sensory_Walk_Methodology_Slides_EN-UK rob.pptx,literature,,,,,,WG3_PACT_WG3_Sensory_Walk_Methodology_Sl,no
docs/literature/WG_applications_export_05-01-2026 (1).xlsx,literature,,,,,,WG_applications_export_05_01_2026__1,yes
docs/literature/Wyrzucone przez morze_250521_002507.txt,literature,,,,,,Wyrzucone_przez_morze_250521_002507,yes
docs/policy/Blue Economy_ Social Soul Revival Blue Skills Diplomat.docx,policy,,,,,,Blue_Economy__Social_Soul_Revival_Blue_S,yes
docs/policy/Blue Occupation Boatbuilder.txt,policy,,,,,,Blue_Occupation_Boatbuilder,yes
docs/policy/Blue Occupation Boutyard manager.txt,policy,,,,,,Blue_Occupation_Boutyard_manager,yes
docs/policy/Blue Occupation Charter Fleeet Manager.txt,policy,,,,,,Blue_Occupation_Charter_Fleeet_Manager,yes
docs/policy/Blue Occupation Crew Manager.txt,policy,,,,,,Blue_Occupation_Crew_Manager,yes
docs/policy/Blue Occupation Insurance broker.txt,policy,,,,,,Blue_Occupation_Insurance_broker,yes
docs/policy/Blue Occupation Sailmaker.txt,policy,,,,,,Blue_Occupation_Sailmaker,yes
docs/policy/Blue_Sociology_Framework_Complete.md,policy,,,,,,Blue_Sociology_Framework_Complete,yes
examples/add_coastal_resilience_competence.py,other,,,,,,add_coastal_resilience_competence,no
fix_all_md.py,other,,,,,,fix_all_md,no
fix_markdown.py,other,,,,,,fix_markdown,no
fix_markdown_bulk.py,other,,,,,,fix_markdown_bulk,no
LLM_CONTEXT_INSTRUCTION.txt,governance,,,,,,LLM_CONTEXT_INSTRUCTION,yes
load_real_competences.py,other,,,,,,load_real_competences,no
LOAD_REAL_DATA.md,text,,,,,,LOAD_REAL_DATA,yes
main.py,other,,,,,,main,no
main_real_data.py,other,,,,,,main_real_data,no
manuscripts/drafts/AAA Methodological Glossary Values WG3.txt,manuscript,,,,,,AAA_Methodological_Glossary_Values_WG3,yes
manuscripts/drafts/Abstact ESA Performativity of the Ocean Reframe Marinization.docx,manuscript,,,,,,Abstact_ESA_Performativity_of_the_Ocean_,yes
manuscripts/drafts/Abstract ESA Ioannis Robert Tallinn 29_01_2026.docx,manuscript,,,,,,Abstract_ESA_Ioannis_Robert_Tallinn_29_0,yes
manuscripts/drafts/abstract with Ioanis ESA 2026.docx,manuscript,,,,,,abstract_with_Ioanis_ESA_2026,yes
manuscripts/drafts/Article_BLUE_REVISED (2).docx,manuscript,,,,,,Article_BLUE_REVISED__2,yes
manuscripts/drafts/Article_BLUE_REVISED end.docx,manuscript,,,,,,Article_BLUE_REVISED_end,yes
manuscripts/drafts/artykuł kocowy.docx,manuscript,,,,,,artykuł_kocowy,yes
manuscripts/drafts/Blue Economy Gaps SCISPACE.docx,manuscript,,,,,,Blue_Economy_Gaps_SCISPACE,yes
manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 (1).docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 edit.docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
manuscripts/drafts/Blue Social Competences Univ Szczecin matrix.pdf,manuscript,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).docx,manuscript,,,,,,Blue_Sociology_and_the_Tripartite_Model_,yes
manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).pdf,manuscript,,,,,,Blue_Sociology_and_the_Tripartite_Model_,no
manuscripts/drafts/Blue Sociology Manuscript Review New.docx,manuscript,,,,,,Blue_Sociology_Manuscript_Review_New,yes
manuscripts/drafts/Blue Sociology Maritime Sociology Article BASE 19_32.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
manuscripts/drafts/Blue Sociology Maritime Sociology Article PUBLI note.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
manuscripts/drafts/Blue sociology ocean maritime social hydro.docx,manuscript,,,,,,Blue_sociology_ocean_maritime_social_hyd,yes
manuscripts/drafts/Blue Sociology One Ocean 14_02 (1).docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02__1,yes
manuscripts/drafts/Blue Sociology One Ocean 14_02.docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02,yes
manuscripts/drafts/Comparative Analysis of Ocean-Related Sociological Frameworks.docx,manuscript,,,,,,Comparative_Analysis_of_Ocean_Related_So,yes
manuscripts/drafts/COMPLETE SCISPACE ARTICLE BLUE SOCIOLOGY.docx,manuscript,,,,,,COMPLETE_SCISPACE_ARTICLE_BLUE_SOCIOLOGY,yes
manuscripts/drafts/Developing Blue Sociology Framework Blue Economy 2 FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
manuscripts/drafts/Developing Blue Sociology Framework Blue Economy FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
manuscripts/drafts/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,manuscript,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_demaritimisation.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_through_oceanic_and_maritime_social_sciences__a_literature_review.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
"manuscripts/drafts/For each combination, I will include a plausible Perplexity.docx",manuscript,,,,,,For_each_combination__I_will_include_a_p,yes
manuscripts/drafts/From Marinization to Oceanization Sustanable Blue Economy Threshold and Solutions.pdf,manuscript,,,,,,From_Marinization_to_Oceanization_Sustan,no
manuscripts/drafts/Google Gemini Canva Tripartite Model Blue Dynamic Janiszewski 13_02_2026 ver1.pdf,manuscript,,,,,,Google_Gemini_Canva_Tripartite_Model_Blu,no
manuscripts/drafts/Guidelines for Subgroup Leaders.docx,manuscript,,,,,,Guidelines_for_Subgroup_Leaders,yes
manuscripts/drafts/hydrologia oceanografia Perpleixity.docx,manuscript,,,,,,hydrologia_oceanografia_Perpleixity,yes
manuscripts/drafts/Instruction for the Analysis of Glossary Term Proposals.docx,manuscript,,,,,,Instruction_for_the_Analysis_of_Glossary,yes
manuscripts/drafts/JANISZEWSKI meet ONE BLUE OCEAN ECONOMY - NotebookLM.pdf,manuscript,,,,,,JANISZEWSKI_meet_ONE_BLUE_OCEAN_ECONOMY_,no
manuscripts/drafts/Kopia Marine Maritime Sociology 25_01_2026.docx,manuscript,,,,,,Kopia_Marine_Maritime_Sociology_25_01_20,yes
manuscripts/drafts/Maritime Sociology and Oceanic Turn.docx,manuscript,,,,,,Maritime_Sociology_and_Oceanic_Turn,yes
manuscripts/drafts/Maritime Sociology and the Blue Economy Blue Sociology.pdf,manuscript,,,,,,Maritime_Sociology_and_the_Blue_Economy_,no
manuscripts/drafts/maritime_sociology_and_the_blue_economy__developing_a_blue_sociology_framework.docx,manuscript,,,,,,maritime_sociology_and_the_blue_economy_,yes
manuscripts/drafts/Oceanic turn Blue Growth Maritime Sociology  note container.docx,manuscript,,,,,,Oceanic_turn_Blue_Growth_Maritime_Sociol,yes
manuscripts/drafts/Pas nadmorski woda rzeka własność water river sea.docx,manuscript,,,,,,Pas_nadmorski_woda_rzeka_własność_water_,yes
manuscripts/drafts/Route MC Stop 1 to 12 Lisbon.docx,manuscript,,,,,,Route_MC_Stop_1_to_12_Lisbon,yes
manuscripts/drafts/Rozmowa z Gemini ReMARITIMISATION THE OCEAN PACT Blue economy.docx,manuscript,,,,,,Rozmowa_z_Gemini_ReMARITIMISATION_THE_OC,yes
manuscripts/drafts/Socjologia morska 1984 summary field of study.docx,manuscript,,,,,,Socjologia_morska_1984_summary_field_of_,yes
manuscripts/drafts/Socjologia morska i koncepcja marynizacji Ludwika Janiszewskiego.docx,manuscript,,,,,,Socjologia_morska_i_koncepcja_marynizacj,yes
manuscripts/drafts/Strategic Integration of Social Sciences into the EU Ocean Act.docx,manuscript,,,,,,Strategic_Integration_of_Social_Sciences,yes
manuscripts/drafts/Subgroup Discussion Summary Template – Book Chapter Input.docx,manuscript,,,,,,Subgroup_Discussion_Summary_Template___B,yes
manuscripts/drafts/Sustainable Blue Economy Maritime Sociology SCISPACE.docx,manuscript,,,,,,Sustainable_Blue_Economy_Maritime_Sociol,yes
manuscripts/drafts/Sustainable Blue Economy Research SCIVAL.pdf,manuscript,,,,,,Sustainable_Blue_Economy_Research_SCIVAL,no
manuscripts/drafts/Theoretical Framework Janiszsewski Maritime Sociology SCISPACE.docx,manuscript,,,,,,Theoretical_Framework_Janiszsewski_Marit,yes
manuscripts/drafts/World Café Facilitation Guide – Energy Transition Glossary.docx,manuscript,,,,,,World_Cafe__Facilitation_Guide___Energy_,yes
morskamary.code-workspace,other,,,,,,morskamary,no
morskamary.code-workspace2.txt,text,,,,,,morskamary_code_workspace2,yes
outputs/.gitkeep,other,,,,,,gitkeep,no
outputs/competences_full_database.json,other,,,,,,competences_full_database,no
outputs/credentials_database.json,other,,,,,,credentials_database,no
outputs/credentials_matrix.html,other,,,,,,credentials_matrix,no
outputs/gaps_by_sector.html,other,,,,,,gaps_by_sector,no
outputs/gaps_summary.csv,dataset_derived,,,,,,gaps_summary,yes
outputs/literature_integration.html,other,,,,,,literature_integration,no
outputs/report_index.html,other,,,,,,report_index,no
outputs/sector_pathways.json,other,,,,,,sector_pathways,no
PROMPT_REQUEST_TEMPLATE.txt,governance,,,,,,PROMPT_REQUEST_TEMPLATE,yes
push_output.txt,text,,,,,,push_output,yes
pyproject.toml,other,,,,,,pyproject,no
readme,other,,,,,,readme,no
README.md,governance,,,,,,README,yes
requirements.txt,script,,,,,,requirements,yes
run_full_analysis.py,other,,,,,,run_full_analysis,no
scientific_bridge.py,other,,,,,,scientific_bridge,no
scripts/40152_2021_Article_238.PDF,script,,,,,,40152_2021_Article_238,no
scripts/Aaa Hab 4_250621_114734.txt,script,,,,,,Aaa_Hab_4_250621_114734,yes
scripts/Blue Bolt Rotterdam _250106_112646.txt,script,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
scripts/Blue Mind_250421_094727.txt,script,,,,,,Blue_Mind_250421_094727,yes
scripts/Breguła Weird Szczecin_250412_101024.txt,script,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
scripts/build_derived.py,script,,,,,,build_derived,no
scripts/build_tmbd_dictionary.py,script,,,,,,build_tmbd_dictionary,no
scripts/convert_pdfs_to_txt.py,script,,,,,,convert_pdfs_to_txt,no
scripts/Delft wyjazd_241017_170643.txt,script,,,,,,Delft_wyjazd_241017_170643,yes
scripts/Do hab_250403_204509.txt,script,,,,,,Do_hab_250403_204509,yes
scripts/generate_manifest.py,script,,,,,,generate_manifest,no
scripts/GPT Blue Sociology Prompt 13_02 BIG.txt,script,,,,,,GPT_Blue_Sociology_Prompt_13_02_BIG,yes
