evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1016/j.jenvman.2025.125874,10.1016/j.jenvman.2025.125874,Energy decarbonisation of wastewater treatment plants in Murcia- case study,426081b6e403893c,30178365958-1,30178365958-1,2026-07-25T22:58:25.293285+00:00,2026-07-25T22:58:25.293285+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2025,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2025.125874,
evidence:doi:10.1016/j.jenvman.2025.126886,10.1016/j.jenvman.2025.126886,Application of AI-based techniques for anomaly management in wastewater treatment plants: A review,dcb15327e5b28cda,30178365958-1,30178365958-1,2026-07-25T22:54:45.715486+00:00,2026-07-25T22:54:45.715486+00:00,openalex,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2025,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2025.126886,
evidence:doi:10.1016/j.jenvman.2026.128736,10.1016/j.jenvman.2026.128736,Carbon footprint reduction initiatives and green jobs creation: The mediating role of green innovation,eb9ae91df07e8d07,30178365958-1,30178365958-1,2026-07-25T22:58:36.589336+00:00,2026-07-25T22:58:36.589336+00:00,openalex,1,Q_RENEWABLE_ENERGY_COMP_001,competence_demand,renewable_energy,T,2026,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2026.128736,
evidence:doi:10.1016/j.jenvman.2026.129319,10.1016/j.jenvman.2026.129319,When similar chemicals meet different rules: Environmental standards in the licensing of medicinal and plant protection products in the EU and USA,6ce6382cf8c1ace8,30178365958-1,30178365958-1,2026-07-25T22:56:28.805054+00:00,2026-07-25T22:56:28.805054+00:00,openalex,1,Q_LIVING_RES_CORE_003,core_sector,living_res,M,2026,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2026.129319,
evidence:doi:10.1016/j.jenvman.2026.129802,10.1016/j.jenvman.2026.129802,A pathway for adaptive practice of mangrove restoration and conservation in Vietnam,f70d21133b365766,30178365958-1,30178365958-1,2026-07-25T22:56:27.732238+00:00,2026-07-25T22:56:27.732238+00:00,openalex,1,Q_LIVING_RES_CORE_003,core_sector,living_res,M,2026,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2026.129802,
evidence:doi:10.1016/j.jenvman.2026.130111,10.1016/j.jenvman.2026.130111,"Tracking the trajectory of mangrove dynamics in the Zambezi Delta, East Africa's largest river Delta",1b21979af75149ed,30090903921-1,30178365958-1,2026-07-24T11:51:25.872315+00:00,2026-07-25T22:58:24.705117+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2026,Journal of Environmental Management,0,repeated_record,2,evidence:doi:10.1016/j.jenvman.2026.130111,
evidence:doi:10.1016/j.jenvman.2026.130531,10.1016/j.jenvman.2026.130531,Mapping vulnerable marine ecosystems to support conservation measures for Isidella elongata in the Southern Adriatic Sea,777987ab4fa39e9a,30178365958-1,30178365958-1,2026-07-25T22:53:10.683469+00:00,2026-07-25T22:53:10.683469+00:00,crossref|openalex,2,Q_BLUE_BIOTECH_THY_001,theory_translation,blue_biotech,O,2026,Journal of Environmental Management,0,new_record,1,evidence:doi:10.1016/j.jenvman.2026.130531,
evidence:doi:10.1016/j.jep.2026.121762,10.1016/j.jep.2026.121762,Anti-inflammatory and analgesic activities of the dark glossy green leafy variety of Lasianthera africana: UHPLC-HR-ESI-MS analyses,a90f213fa1cf7af7,30178365958-1,30178365958-1,2026-07-25T23:02:24.321398+00:00,2026-07-25T23:02:24.321398+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of Ethnopharmacology,0,new_record,1,evidence:doi:10.1016/j.jep.2026.121762,
evidence:doi:10.1016/j.jep.2026.121925,10.1016/j.jep.2026.121925,Discovery of a Piezo1-targeting polysaccharide from marine squid ink with dual barrier-repair and anti-inflammatory activities against atopic dermatitis,0a0af7bba3d19b27,30178365958-1,30178365958-1,2026-07-25T23:02:25.931666+00:00,2026-07-25T23:02:25.931666+00:00,crossref,1,Q_PORT_ACTIVITIES_THY_001,theory_translation,port_activities,O,2026,Journal of Ethnopharmacology,0,new_record,1,evidence:doi:10.1016/j.jep.2026.121925,
evidence:doi:10.1016/j.jep.2026.121945,10.1016/j.jep.2026.121945,Evaluation of the antiulcerogenic and antidiarrheal activities of essential oils from Croton jacobinensis Baill. (Euphorbiaceae) and its major compound α-pinene,7658813dfc70ac37,30178365958-1,30178365958-1,2026-07-25T23:02:22.750818+00:00,2026-07-25T23:02:22.750818+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of Ethnopharmacology,0,new_record,1,evidence:doi:10.1016/j.jep.2026.121945,
evidence:doi:10.1016/j.jep.2026.121997,10.1016/j.jep.2026.121997,"Multidimensional pharmacological evaluation of Umbilicus horizontalis (Guss.) DC. leaves and stems: Antioxidant, anti-inflammatory, analgesic, and cholinesterase inhibitory activities",011e396c2c677533,30178365958-1,30178365958-1,2026-07-25T23:02:22.750699+00:00,2026-07-25T23:02:22.750699+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of Ethnopharmacology,0,new_record,1,evidence:doi:10.1016/j.jep.2026.121997,
evidence:doi:10.1016/j.jep.2026.122117,10.1016/j.jep.2026.122117,Metabolite profiling and in vitro assessment of skin-related pharmacological activities in Baccharis trimera (Less.) DC,f343ce2477dddf5f,30178365958-1,30178365958-1,2026-07-25T23:02:22.750615+00:00,2026-07-25T23:02:22.750615+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of Ethnopharmacology,0,new_record,1,evidence:doi:10.1016/j.jep.2026.122117,
evidence:doi:10.1016/j.jes.2026.01.047,10.1016/j.jes.2026.01.047,Marine air promotes structural compaction and coating growth of soot aerosols after long-range transport from East Asia,195962009074cea9,30178365958-1,30178365958-1,2026-07-25T23:01:29.719568+00:00,2026-07-25T23:01:29.719568+00:00,crossref,1,Q_MARITIME_TRANSPORT_THY_001,theory_translation,maritime_transport,O,2026,Journal of Environmental Sciences,0,new_record,1,evidence:doi:10.1016/j.jes.2026.01.047,
evidence:doi:10.1016/j.jeurceramsoc.2026.118634,10.1016/j.jeurceramsoc.2026.118634,Crack-free whisker-reinforced hierarchical Al2O3-based membranes via co-sintering for industrial wastewater treatment,b8b354d59a2edbc3,30178365958-1,30178365958-1,2026-07-25T23:03:21.319637+00:00,2026-07-25T23:03:21.319637+00:00,crossref,1,Q_R_I_EMRG_002,emerging_demand,r_i,O,2026,Journal of the European Ceramic Society,0,new_record,1,evidence:doi:10.1016/j.jeurceramsoc.2026.118634,
evidence:doi:10.1016/j.jeurceramsoc.2026.118710,10.1016/j.jeurceramsoc.2026.118710,Reaction expansion prediction due to in-situ spinel formation in MgO-Al2O3 and ZnO-Al2O3 systems: Expanding Nakagawa’s model for stoichiometric and non-stoichiometric phases,5fbb11fbfa2b2785,30178365958-1,30178365958-1,2026-07-25T22:57:59.255163+00:00,2026-07-25T22:57:59.255163+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of the European Ceramic Society,0,new_record,1,evidence:doi:10.1016/j.jeurceramsoc.2026.118710,
evidence:doi:10.1016/j.jfa.2026.111616,10.1016/j.jfa.2026.111616,Homoclinic solutions for nonlocal equations and applications to the theory of atom dislocation,167e955bf67f1e91,30178365958-1,30178365958-1,2026-07-25T23:03:33.906560+00:00,2026-07-25T23:03:33.906560+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,Journal of Functional Analysis,0,new_record,1,evidence:doi:10.1016/j.jfa.2026.111616,
evidence:doi:10.1016/j.jfa.2026.111617,10.1016/j.jfa.2026.111617,Non-degeneracy of the bubble in a fractional and singular 1D Liouville equation,2408c22441dee24a,30178365958-1,30178365958-1,2026-07-25T22:57:59.255130+00:00,2026-07-25T22:57:59.255130+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Functional Analysis,0,new_record,1,evidence:doi:10.1016/j.jfa.2026.111617,
evidence:doi:10.1016/j.jfoodeng.2026.113147,10.1016/j.jfoodeng.2026.113147,Knowledge-guided hybrid deep learning framework for robust early warning of food temperature deviations in dynamic urban delivery,8d7ccd9ab430ed1a,30178365958-1,30178365958-1,2026-07-25T23:01:22.708603+00:00,2026-07-25T23:01:22.708603+00:00,crossref,1,Q_MARITIME_TRANSPORT_VAL_001,validation_eqf_translation,maritime_transport,T,2026,Journal of Food Engineering,0,new_record,1,evidence:doi:10.1016/j.jfoodeng.2026.113147,
evidence:doi:10.1016/j.jfp.2026.100866,10.1016/j.jfp.2026.100866,"Occurrence and Dietary Health Risk Assessment of Diazepam Residues in Freshwater Fish from Suining, China",08a2c32d6cf030f5,30178365958-1,30178365958-1,2026-07-25T22:56:20.489396+00:00,2026-07-25T22:56:20.489396+00:00,openalex,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2026,Journal of Food Protection,0,new_record,1,evidence:doi:10.1016/j.jfp.2026.100866,
evidence:doi:10.1016/j.jgeb.2026.100718,10.1016/j.jgeb.2026.100718,Genome-wide identification and expression profiling of Na–K–Cl cotransporter 1 gene (Slc12a2) in Hilsa Shad across marine–freshwater transition,a5bd6e1d1e7918c5,30178365958-1,30178365958-1,2026-07-25T23:01:17.287229+00:00,2026-07-25T23:01:17.287229+00:00,crossref,1,Q_MARITIME_TRANSPORT_EMRG_002,emerging_demand,maritime_transport,O,2026,Journal of Genetic Engineering and Biotechnology,0,new_record,1,evidence:doi:10.1016/j.jgeb.2026.100718,
evidence:doi:10.1016/j.jgsce.2026.205965,10.1016/j.jgsce.2026.205965,Microbial H2S generation in large-scale aquifer gas storage: Multiphase reactive transport insights for potential biomethane-natural gas blend,a9fcd23e2a6a2452,30178365958-1,30178365958-1,2026-07-25T23:01:27.293508+00:00,2026-07-25T23:01:27.293508+00:00,crossref,1,Q_MARITIME_TRANSPORT_HYP_001,hypothesis_verification,maritime_transport,T,2026,Gas Science and Engineering,0,new_record,1,evidence:doi:10.1016/j.jgsce.2026.205965,
evidence:doi:10.1016/j.jhazmat.2026.142761,10.1016/j.jhazmat.2026.142761,Quantification and global emission estimates of antifouling paint-derived microplastics released during ship hull in-water cleaning,d26815639dce97f3,30178365958-1,30178365958-1,2026-07-25T23:04:24.422072+00:00,2026-07-25T23:04:24.422072+00:00,crossref,1,Q_SHIP_REPAIR_THY_001,theory_translation,ship_repair,O,2026,Journal of Hazardous Materials,0,new_record,1,evidence:doi:10.1016/j.jhazmat.2026.142761,
evidence:doi:10.1016/j.jhsg.2026.101075,10.1016/j.jhsg.2026.101075,Functional Outcomes of Miniplate/Screw Versus Suzuki Frame Fixation in Eaton Type III Middle Phalanx Base Fractures: A Case Series,e1a92f8c55f139d8,30178365958-1,30178365958-1,2026-07-25T22:53:07.110439+00:00,2026-07-25T22:53:07.110439+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Hand Surgery Global Online,0,new_record,1,evidence:doi:10.1016/j.jhsg.2026.101075,
evidence:doi:10.1016/j.jhtm.2026.101455,10.1016/j.jhtm.2026.101455,Presidential elections and hotel market value: How CEO political ideology shapes firm performance,2b8c5e6a8b35701c,30178365958-1,30178365958-1,2026-07-25T22:53:32.350907+00:00,2026-07-25T22:53:32.350907+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_003,core_sector,coastal_tourism,O,2026,Journal of Hospitality and Tourism Management,0,new_record,1,evidence:doi:10.1016/j.jhtm.2026.101455,
evidence:doi:10.1016/j.jhtm.2026.101494,10.1016/j.jhtm.2026.101494,Employee emotions and emotional labor after robot service failure: Anthropomorphism as moderator,43cdb41ff7ac6eb5,30178365958-1,30178365958-1,2026-07-25T22:54:00.405490+00:00,2026-07-25T22:54:00.405490+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Hospitality and Tourism Management,0,new_record,1,evidence:doi:10.1016/j.jhtm.2026.101494,
evidence:doi:10.1016/j.jhtm.2026.101505,10.1016/j.jhtm.2026.101505,Burnout at the bazaar: Emotional costs of perceived destination over-commercialization,f13118550dc8719f,30178365958-1,30178365958-1,2026-07-25T22:53:16.533537+00:00,2026-07-25T22:53:16.533537+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2026,Journal of Hospitality and Tourism Management,0,new_record,1,evidence:doi:10.1016/j.jhtm.2026.101505,
evidence:doi:10.1016/j.jhtm.2026.101510,10.1016/j.jhtm.2026.101510,Satisfaction over sustainability: What do platform eco-friendliness ratings really measure?,4739db6c2d0f6610,30178365958-1,30178365958-1,2026-07-25T22:53:57.812303+00:00,2026-07-25T22:53:57.812303+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Hospitality and Tourism Management,0,new_record,1,evidence:doi:10.1016/j.jhtm.2026.101510,
evidence:doi:10.1016/j.jhydrol.2022.128902,10.1016/j.jhydrol.2022.128902,Hydraulic gradient and wave height control the success of estuary artificial entrance openings,d21e3997d6d86bc8,30178365958-1,30178365958-1,2026-07-25T22:58:26.472929+00:00,2026-07-25T22:58:26.472929+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2023,Journal of Hydrology,0,new_record,1,evidence:doi:10.1016/j.jhydrol.2022.128902,
evidence:doi:10.1016/j.jhydrol.2026.135623,10.1016/j.jhydrol.2026.135623,Non-stationary drought assessment through integration of rainfall and GRACE-based terrestrial water storage data,d2ad4a32e2713b12,30178365958-1,30178365958-1,2026-07-25T22:58:04.224666+00:00,2026-07-25T22:58:04.224666+00:00,crossref,1,Q_NON_LIVING_RES_THY_001,theory_translation,non_living_res,O,2026,Journal of Hydrology,0,new_record,1,evidence:doi:10.1016/j.jhydrol.2026.135623,
evidence:doi:10.1016/j.jhydrol.2026.135845,10.1016/j.jhydrol.2026.135845,Seasonal and interannual dynamics of non-rainfall water inputs in a coastal mediterranean dune ecosystem,a0865fbcfe1dea83,30178365958-1,30178365958-1,2026-07-25T22:53:57.812285+00:00,2026-07-25T22:53:57.812285+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Hydrology,0,new_record,1,evidence:doi:10.1016/j.jhydrol.2026.135845,
evidence:doi:10.1016/j.jhydrol.2026.135951,10.1016/j.jhydrol.2026.135951,Spatial and temporal indicators of soil hydrodynamic response: the capillarity-gravity length and gravimetric time,e11d3b105fafa4e8,30178365958-1,30178365958-1,2026-07-25T22:53:07.110444+00:00,2026-07-25T22:53:07.110444+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of Hydrology,0,new_record,1,evidence:doi:10.1016/j.jhydrol.2026.135951,
evidence:doi:10.1016/j.jhydrol.2026.136049,10.1016/j.jhydrol.2026.136049,Hindcasting compound coastal-inland flood events caused by post-tropical storms,342894c5e368142c,30178365958-1,30178365958-1,2026-07-25T22:53:57.812231+00:00,2026-07-25T22:53:57.812231+00:00,crossref,1,Q_COASTAL_TOURISM_HYP_001,hypothesis_verification,coastal_tourism,O,2026,Journal of Hydrology,0,new_record,1,evidence:doi:10.1016/j.jhydrol.2026.136049,
evidence:doi:10.1016/j.jics.2026.102868,10.1016/j.jics.2026.102868,A green and sustainable meglumine-catalyzed synthesis of Betti base derivatives,db2f204157e0a713,30178365958-1,30178365958-1,2026-07-25T22:53:08.325852+00:00,2026-07-25T22:53:08.325852+00:00,crossref,1,Q_BLUE_BIOTECH_HYP_001,hypothesis_verification,blue_biotech,M,2026,Journal of the Indian Chemical Society,0,new_record,1,evidence:doi:10.1016/j.jics.2026.102868,
evidence:doi:10.1016/j.jid.2026.06.122,10.1016/j.jid.2026.06.122,0091 A severity-dependent epithelial injury–repair axis shared between psoriatic skin and advanced nonalcoholic steatohepatitis,bbdb9db34bfb0015,30178365958-1,30178365958-1,2026-07-25T23:04:26.332123+00:00,2026-07-25T23:04:26.332123+00:00,crossref,1,Q_SHIP_REPAIR_THY_001,theory_translation,ship_repair,O,2026,Journal of Investigative Dermatology,0,new_record,1,evidence:doi:10.1016/j.jid.2026.06.122,
evidence:doi:10.1016/j.jid.2026.06.559,10.1016/j.jid.2026.06.559,0528 One dose versus three doses of benzathine penicillin g in early syphilis in patients living with hiv: A systematic review and meta-analysis,ef67bb61a7ab3572,30178365958-1,30178365958-1,2026-07-25T22:57:06.504909+00:00,2026-07-25T22:57:06.504909+00:00,crossref,1,Q_LIVING_RES_HYP_001,hypothesis_verification,living_res,M,2026,Journal of Investigative Dermatology,0,new_record,1,evidence:doi:10.1016/j.jid.2026.06.559,
evidence:doi:10.1016/j.jii.2020.100173,10.1016/j.jii.2020.100173,Industry 4.0 in the port and maritime industry: A literature review,131658db9a9c8bfc,30178365958-1,30178365958-1,2026-07-25T23:01:41.654666+00:00,2026-07-25T23:01:41.654666+00:00,scopus|wos,2,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2020,Journal of Industrial Information Integration,0,new_record,1,evidence:doi:10.1016/j.jii.2020.100173,
evidence:doi:10.1016/j.jik.2025.100750,10.1016/j.jik.2025.100750,Knowledge and artificial intelligence on employee behaviour advancing safe and respectful workplace,4e335de4bde30164,30178365958-1,30178365958-1,2026-07-25T22:55:30.182622+00:00,2026-07-25T22:55:30.182622+00:00,openalex,1,Q_INFRA_ROBOTICS_COMP_001,competence_demand,infra_robotics,T,2025,Journal of Innovation & Knowledge,0,new_record,1,evidence:doi:10.1016/j.jik.2025.100750,
evidence:doi:10.1016/j.jik.2026.101090,10.1016/j.jik.2026.101090,"Knowledge, innovation, and governance in the circular economy: Pathways to carbon reduction in the EU",44761f3535229e49,30178365958-1,30178365958-1,2026-07-25T22:56:53.684214+00:00,2026-07-25T22:56:53.684214+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,Journal of Innovation &amp; Knowledge,0,new_record,1,evidence:doi:10.1016/j.jik.2026.101090,
evidence:doi:10.1016/j.jil.2026.100213,10.1016/j.jil.2026.100213,Synergistic antitumor activity of amino acid–derived ionic liquid binary mixtures: Nanomolar potency with high selectivity,a75532ebe01c1530,30178365958-1,30178365958-1,2026-07-25T23:03:28.725589+00:00,2026-07-25T23:03:28.725589+00:00,crossref,1,Q_R_I_HYP_001,hypothesis_verification,r_i,O,2026,Journal of Ionic Liquids,0,new_record,1,evidence:doi:10.1016/j.jil.2026.100213,
evidence:doi:10.1016/j.jinorgbio.2026.113344,10.1016/j.jinorgbio.2026.113344,"Design, synthesis and photocatalytic activities of functionalized Re(I) bipyridine tricarbonyl complexes toward CO2 reduction and carboxylation",67a57e7787efcd80,30178365958-1,30178365958-1,2026-07-25T23:02:23.587429+00:00,2026-07-25T23:02:23.587429+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of Inorganic Biochemistry,0,new_record,1,evidence:doi:10.1016/j.jinorgbio.2026.113344,
evidence:doi:10.1016/j.jinteco.2026.104284,10.1016/j.jinteco.2026.104284,Reducing trade with Russia: Sanctions vs. firms’ voluntary suspension of activities,29d65c3ecbd859d2,30178365958-1,30178365958-1,2026-07-25T23:02:24.321403+00:00,2026-07-25T23:02:24.321403+00:00,crossref,1,Q_PORT_ACTIVITIES_HYP_001,hypothesis_verification,port_activities,T,2026,Journal of International Economics,0,new_record,1,evidence:doi:10.1016/j.jinteco.2026.104284,
evidence:doi:10.1016/j.jiph.2026.103281,10.1016/j.jiph.2026.103281,QIAreach® QuantiFERON-TB diagnostic performance to detect tuberculosis infection among people living with HIV in Brazil: A prospective study,ea0f2f4ad184a945,30178365958-1,30178365958-1,2026-07-25T22:57:06.505967+00:00,2026-07-25T22:57:06.505967+00:00,crossref,1,Q_LIVING_RES_HYP_001,hypothesis_verification,living_res,M,2026,Journal of Infection and Public Health,0,new_record,1,evidence:doi:10.1016/j.jiph.2026.103281,
evidence:doi:10.1016/j.jksuci.2024.101918,10.1016/j.jksuci.2024.101918,DMLBC: Dependable machine learning for seaports using blockchain technology,781cabdf12ea1027,30178365958-1,30178365958-1,2026-07-25T23:01:46.058293+00:00,2026-07-25T23:01:46.058293+00:00,wos,1,Q_PORT_ACTIVITIES_CORE_002,core_sector,port_activities,T,2024,JOURNAL OF KING SAUD UNIVERSITY-COMPUTER AND INFORMATION SCIENCES,0,new_record,1,evidence:doi:10.1016/j.jksuci.2024.101918,
evidence:doi:10.1016/j.jlp.2026.106106,10.1016/j.jlp.2026.106106,Dynamic Bayesian network-based resilience assessment for a maritime LNG transport system,59468b7ea30a074f,30178365958-1,30178365958-1,2026-07-25T23:00:28.767024+00:00,2026-07-25T23:00:28.767024+00:00,crossref,1,Q_MARITIME_DEFENCE_THY_001,theory_translation,maritime_defence,O,2026,Journal of Loss Prevention in the Process Industries,0,new_record,1,evidence:doi:10.1016/j.jlp.2026.106106,
evidence:doi:10.1016/j.jmaa.2026.130732,10.1016/j.jmaa.2026.130732,"Existence of weak solutions for parabolic equations involving the p(x,t)-Laplacian with non-continuous, unbounded p",4f1f7d071456fff1,30178365958-1,30178365958-1,2026-07-25T22:58:01.311934+00:00,2026-07-25T22:58:01.311934+00:00,crossref,1,Q_NON_LIVING_RES_HYP_001,hypothesis_verification,non_living_res,M,2026,Journal of Mathematical Analysis and Applications,0,new_record,1,evidence:doi:10.1016/j.jmaa.2026.130732,
evidence:doi:10.1016/j.jmaa.2026.130901,10.1016/j.jmaa.2026.130901,Blow-up and core transition for mass-constrained nonlinear Schrödinger equations with combined nonlinearities,6fbf731052271cf9,30178365958-1,30178365958-1,2026-07-25T23:03:21.319672+00:00,2026-07-25T23:03:21.319672+00:00,crossref,1,Q_R_I_EMRG_002,emerging_demand,r_i,O,2026,Journal of Mathematical Analysis and Applications,0,new_record,1,evidence:doi:10.1016/j.jmaa.2026.130901,
evidence:doi:10.1016/j.jmaa.2026.130908,10.1016/j.jmaa.2026.130908,Some characterizations for logharmonic mappings,c2a64d890998a63e,30178365958-1,30178365958-1,2026-07-25T23:03:33.906621+00:00,2026-07-25T23:03:33.906621+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,Journal of Mathematical Analysis and Applications,0,new_record,1,evidence:doi:10.1016/j.jmaa.2026.130908,
evidence:doi:10.1016/j.jmarsys.2026.104260,10.1016/j.jmarsys.2026.104260,ENSO-driven variability in phytoplankton–zooplankton time lag along the southern coast of Java,16fac0b3f9dcc52e,30178365958-1,30178365958-1,2026-07-25T22:53:09.706763+00:00,2026-07-25T22:53:09.706763+00:00,crossref,1,Q_BLUE_BIOTECH_THY_001,theory_translation,blue_biotech,O,2026,Journal of Marine Systems,0,new_record,1,evidence:doi:10.1016/j.jmarsys.2026.104260,
evidence:doi:10.1016/j.jmmm.2026.174381,10.1016/j.jmmm.2026.174381,Sintering temperature effect on the critical behavior and Landau theory in La0.75Dy0.05Sr0.2MnO3 manganite,196aea42c2e39a77,30178365958-1,30178365958-1,2026-07-25T22:57:51.112016+00:00,2026-07-25T22:57:51.112016+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Magnetism and Magnetic Materials,0,new_record,1,evidence:doi:10.1016/j.jmmm.2026.174381,
evidence:doi:10.1016/j.jmmm.2026.174383,10.1016/j.jmmm.2026.174383,"Magnetic ordering evolution in mixed transition-metal silicate oxides Mn2MSiO6 (M = Ni, Cu, Zn): Role of d-electron occupation in the AFM–FM transition",b84b33007d730f1d,30178365958-1,30178365958-1,2026-07-25T22:57:51.111999+00:00,2026-07-25T22:57:51.111999+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Magnetism and Magnetic Materials,0,new_record,1,evidence:doi:10.1016/j.jmmm.2026.174383,
evidence:doi:10.1016/j.jmst.2026.01.031,10.1016/j.jmst.2026.01.031,Transition of dominating roles from dislocations to stacking faults enables superior mechanical properties of CoCrNi alloys,e67517a7e3e6eef8,30178365958-1,30178365958-1,2026-07-25T22:57:50.645152+00:00,2026-07-25T22:57:50.645152+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.01.031,
evidence:doi:10.1016/j.jmst.2026.01.050,10.1016/j.jmst.2026.01.050,A dislocation source efficiency-based model for grain-size-dependent ductile-to-brittle transition in tungsten,98b6eb9eee5fbe2e,30178365958-1,30178365958-1,2026-07-25T22:57:50.645023+00:00,2026-07-25T22:57:50.645023+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.01.050,
evidence:doi:10.1016/j.jmst.2026.01.056,10.1016/j.jmst.2026.01.056,"The large electrocaloric effect with broad operational temperature range in (Ba, Sr)(Hf, Ti)O3 systems achieved through La3+-induced ferroelectric phase transition for miniaturized solid-state refrigeration",7fa7c58b3b9575ea,30178365958-1,30178365958-1,2026-07-25T22:57:51.111878+00:00,2026-07-25T22:57:51.111878+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.01.056,
evidence:doi:10.1016/j.jmst.2026.02.052,10.1016/j.jmst.2026.02.052,In-situ residual stress mitigation of laser powder bed fusion Ti-6.5Al-2Zr-1Mo-1V using an active learning framework,413db8ad9f4368c1,30178365958-1,30178365958-1,2026-07-25T23:01:22.708675+00:00,2026-07-25T23:01:22.708675+00:00,crossref,1,Q_MARITIME_TRANSPORT_VAL_001,validation_eqf_translation,maritime_transport,T,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.02.052,
evidence:doi:10.1016/j.jmst.2026.03.006,10.1016/j.jmst.2026.03.006,Environmentally friendly marine coating integrating pH/enzyme‑responsive microcapsules and modified graphene oxide for long‑term anti-corrosion and anti-biofouling protection,4fe52b2483ce93d3,30178365958-1,30178365958-1,2026-07-25T22:57:51.111889+00:00,2026-07-25T22:57:51.111889+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.03.006,
evidence:doi:10.1016/j.jmst.2026.03.043,10.1016/j.jmst.2026.03.043,Interlayer-engineered 2D MOF-GO hybrid membranes with sub-nanometer channels for selective ion transport,e53a8acf05b14585,30178365958-1,30178365958-1,2026-07-25T23:01:24.279015+00:00,2026-07-25T23:01:24.279015+00:00,crossref,1,Q_MARITIME_TRANSPORT_HYP_001,hypothesis_verification,maritime_transport,T,2026,Journal of Materials Science &amp; Technology,0,new_record,1,evidence:doi:10.1016/j.jmst.2026.03.043,
